구분,2020_계,2020_하우스용_LDPE,2020_범용형_LDPE,2020_HDPE,"2020_기타(PVC,EVA,PO)",2021_계,2021_하우스용_LDPE,2021_범용형_LDPE,2021_HDPE,"2021_기타(PVC,EVA,PO)",증감_계,증감_하우스용_LDPE,증감_범용형_LDPE,증감_HDPE,"증감_기타(PVC,EVA,PO)",2022_계,2022_하우스용_LDPE,2022_범용형_LDPE,2022_HDPE,"2022_기타(PVC,EVA,PO)",2023_계,2023_하우스용_LDPE,2023_범용형_LDPE,2023_HDPE,"2023_기타(PVC,EVA,PO)",증감_계,증감_하우스용_LDPE,증감_범용형_LDPE,증감_HDPE,"증감_기타(PVC,EVA,PO)"
전체,36917,4045,30831,327,714,37970,5045,30577,620,620,1729,2063,1000,-254,1015,38223,4246,31819,941,1217,35105,3383,29896,924,842,-3118,-863,-1923,-17,-375
전주시,1064,144,907,3,10,1206,185,985,20,16,136,42,78,17,46,1251,122,1062,32,35,1134,98,982,30,24,-117,-24,-80,-2,-11
군산시,936,64,849,8,15,759,68,654,14,23,-177,4,-195,6,8,792,57,697,21,16,826,45,748,21,11,34,-12,51,0,-5
익산시,3053,563,2372,28,90,3570,750,2514,46,257,474,187,142,18,167,3383,631,2499,71,183,3023,503,2313,82,125,-360,-128,-186,11,-58
정읍시,3752,189,3486,34,43,3314,190,3366,62,92,-438,1,-120,28,49,3474,266,3090,93,25,3317,180,3006,46,85,-157,-86,-84,-47,60
남원시,2992,680,2193,27,15,3288,712,2290,42,244,296,32,161,15,229,3092,599,2658,46,172,2635,478,1967,72,119,-457,-121,-691,26,-53
김제시,3829,558,3107,35,129,3703,784,2784,53,241,-47,145,-323,18,112,3703,592,2859,83,170,3293,472,2615,88,117,-410,-120,-244,5,-53
완주군,3831,509,3170,45,117,4133,688,3213,69,163,302,179,43,24,46,3401,537,3280,96,154,3679,428,3047,98,106,278,-109,-233,2,-48
진안군,2040,59,1949,18,14,2271,102,2088,46,35,231,43,139,28,21,4223,869,2244,68,25,2224,69,2081,57,17,-199,-17,-163,-11,-8
무주군,1693,44,1633,15,1,1848,81,1701,37,28,155,37,68,22,27,1959,69,1816,55,20,1840,55,1724,47,14,-119,-14,-92,-8,-6
장수군,1822,115,1665,26,1,1899,196,1655,35,53,77,81,-10,9,52,1996,131,1774,53,38,1833,105,1654,47,26,-163,-26,-120,-6,-12
임실군,1439,92,1313,13,21,1416,99,1257,27,34,-23,7,-56,14,13,1512,83,1364,41,24,1443,66,1323,37,16,-69,-17,-41,-4,-8
순창군,1724,147,1527,16,34,1847,152,1609,34,52,123,5,82,18,18,1890,145,1675,50,37,1810,102,1635,47,25,-80,-26,-40,-3,-12
고창군,5531,690,4771,51,19,6800,880,5991,101,302,750,190,220,50,283,8301,741,5195,153,1202,5792,590,4902,153,147,-509,-151,-293,0,-55
부안군,2168,190,1953,20,5,2365,289,1937,40,99,197,99,-16,20,94,2380,243,2007,60,70,2257,194,1956,59,48,-123,-49,-51,-1,-22
